,F1,F2,F3,F4,F5,LabelF1,LabelF2,LabelF3,LabelF4,LabelF5
9305,16.291202274027007,22.679155227555572,62.312039293694134,6.332417885874364,41.8194630318666,1.0,1.0,1.0,0.0,0.0
9306,17.5883223960121,24.495594520157894,131.37434084703455,10.475781001602572,21.266247754073483,1.0,1.0,1.0,0.0,0.0
9307,13.394830995594772,23.238340370113434,102.30859472692946,9.019665541790618,32.701912510694534,1.0,1.0,1.0,0.0,0.0
9308,15.408024013516867,21.022450187052357,105.2001243216393,10.234027319986213,23.113342033954446,1.0,1.0,1.0,0.0,0.0
9309,20.055326341200264,25.919594868222667,105.1005614528315,8.616279006452048,33.43374296324825,1.0,1.0,1.0,0.0,0.0
9310,9.62069173221721,22.912286724083092,171.4986331007206,9.197975098986296,39.22747309531201,1.0,1.0,1.0,0.0,0.0
9311,14.531233930098441,21.531560021107406,147.27160103921574,9.947040013652481,32.2510914283852,1.0,1.0,1.0,0.0,0.0
9312,14.854978639752972,24.55226438013038,84.49477344719203,7.702695568218604,17.399083217725384,1.0,1.0,1.0,0.0,0.0
9313,12.993624359114278,21.738109039621083,155.12975462267826,8.511588249799994,33.477226528206806,1.0,1.0,1.0,0.0,0.0
9314,15.66621846343353,21.067492262404954,131.16080169594315,7.2996599179585555,26.830580588256804,1.0,1.0,1.0,0.0,0.0
9315,20.119888819616104,21.7139155999318,182.62399895336654,10.975809106966754,34.80302238725877,1.0,1.0,1.0,0.0,0.0
9316,17.81011848022374,21.146290441364453,94.9905473994923,11.212341436617708,28.53271037537105,1.0,1.0,1.0,0.0,0.0
9317,19.450648691780042,21.899981661642563,107.54750858568187,7.735374337377346,21.952622113881006,1.0,1.0,1.0,0.0,0.0
9318,11.196340293852879,20.163261709658236,160.03362957020332,9.263879038712478,34.83142421922868,1.0,1.0,1.0,0.0,0.0
9319,12.92220140730428,19.294026923206772,79.23357504766979,8.158806155522077,34.53701194824656,1.0,1.0,1.0,0.0,0.0
9320,20.734563685918136,15.770798078423965,168.49927942170714,10.543713905452586,29.604886879603285,1.0,1.0,1.0,0.0,0.0
9321,19.124102657261375,18.442798961812343,94.41198630650877,6.883756359887442,28.735549495613995,1.0,1.0,1.0,0.0,0.0
9322,20.425994859358315,17.092945750548306,40.32400405503115,13.700302179507705,25.444183662000412,1.0,1.0,0.0,0.0,0.0
9323,13.738386339361206,20.37547537888176,37.62513031338109,8.715043881549514,32.677179491788564,1.0,1.0,0.0,0.0,0.0
9324,18.44674196668458,17.494085027597,40.94349862239312,9.374879759343747,37.80469834110756,1.0,1.0,0.0,0.0,0.0
9325,13.537878223215397,17.089979041442696,36.76228112494734,9.328297533521322,37.51643931276401,1.0,1.0,0.0,0.0,0.0
9326,16.730976532959556,17.3517824329961,39.733060974807806,7.8813104116076875,38.03084299344904,1.0,1.0,0.0,0.0,0.0
9327,18.652558404326584,16.72807866752872,30.80845974616157,9.662453511924108,35.05594865697564,1.0,1.0,0.0,0.0,0.0
9328,17.874647546023176,17.9566568653278,33.72258868206209,9.531436489294181,30.613531621176133,1.0,1.0,0.0,0.0,0.0
9329,20.418298455288166,16.781980298575274,35.27358511245057,11.344067570692047,28.30832008249675,1.0,1.0,0.0,0.0,0.0
9330,17.646364081639682,21.870825461968895,36.43657139797129,9.281490299392633,31.066585721342243,1.0,1.0,0.0,0.0,0.0
9331,11.984089070917843,18.4422498107964,35.181465083136466,10.707097691658308,36.66004053999565,1.0,1.0,0.0,0.0,0.0
9332,16.476268362819713,24.446159234088345,32.983212697783614,11.666857291893363,36.43542963206132,1.0,1.0,0.0,0.0,0.0
9333,15.637685917492036,23.467090033489924,40.46571303744702,10.875232881566975,36.834943250331854,1.0,1.0,0.0,0.0,0.0
9334,20.59083159231669,25.087130392256217,45.578857696658815,9.891520369745589,33.71301188093717,1.0,1.0,0.0,0.0,0.0
9335,14.676304338261547,23.47191117789556,30.126295567260716,8.59392883714246,35.64069187955626,1.0,1.0,0.0,0.0,0.0
9336,20.360497795963393,24.77474085512695,32.59947673516941,7.890141276642185,39.44842351345061,1.0,1.0,0.0,0.0,0.0
9337,14.495510699688168,26.192222945221882,30.981230677206476,6.3718292864127175,28.59588499187005,1.0,1.0,0.0,0.0,0.0
9338,17.16507230306253,26.508312578959742,31.356949334840646,7.524996217253488,23.671986022381496,1.0,1.0,0.0,0.0,0.0
9339,18.98811884986048,21.739114737910505,40.39486767819011,7.765838823784945,28.770616845635697,1.0,1.0,0.0,0.0,0.0
9340,16.66180772970764,23.64573941918551,32.3966799577492,12.572718272788341,27.755262077575793,1.0,1.0,0.0,0.0,0.0
9341,21.918665742160428,22.150513313006975,35.17358872215801,6.914164788240923,38.99190268798551,1.0,1.0,0.0,0.0,0.0
9342,18.26629645747751,24.179552547931372,37.940545291869235,7.897394944511225,41.033515896147776,1.0,1.0,0.0,0.0,0.0
9343,18.864560374556465,21.59331830031421,32.119101132446474,11.36017486946357,35.7628880992935,1.0,1.0,0.0,0.0,0.0
9344,18.03477805709473,23.441593261271354,34.74662372285317,9.29117082944702,27.50272774147651,1.0,1.0,0.0,0.0,0.0
9345,21.86363913999035,20.922356501988627,33.00036831763088,7.882108950075256,35.1975546802803,1.0,1.0,0.0,0.0,0.0
9346,19.71000572959748,18.34571878497936,41.076958885980105,9.436317725774758,25.52935369899943,1.0,1.0,0.0,0.0,0.0
9347,14.518838115906226,20.162589178838413,44.323050138964696,10.924992604394955,36.279831671354415,1.0,1.0,0.0,0.0,0.0
9348,20.59372608067628,19.661804667047157,37.48588490511994,8.779785360242087,41.56390677846139,1.0,1.0,0.0,0.0,0.0
9349,24.896250211156964,19.43332391971169,32.55861586168935,8.7273887829424,34.411352806959634,1.0,1.0,0.0,0.0,0.0
9350,16.478385387955907,18.35073092404407,39.30771083013854,9.641119087149448,29.979850048956465,1.0,1.0,0.0,0.0,0.0
9351,18.58061808564072,16.033073231153683,35.6571438389848,7.91579660666557,31.76378365166225,1.0,1.0,0.0,0.0,0.0
9352,14.857214309834387,19.4972531792013,33.97571247378082,10.079643416531527,36.10058068973279,1.0,1.0,0.0,0.0,0.0
9353,17.02903113736903,14.183049314583792,47.17535984572753,11.334549449490016,41.0429295911323,1.0,1.0,0.0,0.0,0.0
9354,17.322206178762716,17.637075192651313,27.45835625412945,7.229327855867929,34.878467743469585,1.0,1.0,0.0,0.0,0.0
9355,16.404158870576737,18.18162924438112,38.26813564876381,8.163991281135173,25.73935279159237,1.0,1.0,0.0,0.0,0.0
9356,20.34554866388128,17.237424575823347,36.31491749852533,8.90541228691267,23.26982733445791,1.0,1.0,0.0,0.0,0.0
9357,15.033727210376245,18.668555561395024,42.238050738002784,10.536772110345341,34.3054753041979,1.0,1.0,0.0,0.0,0.0
9358,22.57730694973946,18.852627656442237,38.010932926358585,10.891299688209218,24.961275322657336,1.0,1.0,0.0,0.0,0.0
9359,19.3840856766716,18.82235470698989,37.688963554841955,9.029980321364377,32.92558373657848,1.0,1.0,0.0,0.0,0.0
9360,20.993931074690334,22.36637671477613,38.33798771953693,8.128920952566997,33.08845895171762,1.0,1.0,0.0,0.0,0.0
9361,16.11686352301488,19.958765852945998,30.278497204627065,9.419933158387392,42.52423372511593,1.0,1.0,0.0,0.0,0.0
9362,18.830018897618775,18.774102905624787,37.990636932265446,9.676176829307671,35.66484085487763,1.0,1.0,0.0,0.0,0.0
9363,19.407223805826725,23.889630262799546,41.34345626429558,7.666913170060969,33.48205687899235,1.0,1.0,0.0,0.0,0.0
9364,16.039845749534514,28.693766802564614,34.11345461421265,14.139519084738467,27.686785440350413,1.0,1.0,0.0,0.0,0.0
9365,19.91674542466303,22.21783120678574,40.540878291572824,10.143156373875435,35.215987721793276,1.0,1.0,0.0,0.0,0.0
9366,16.104870834294125,25.201218465098954,29.620280696993536,11.075793574628898,26.965631055821188,1.0,1.0,0.0,0.0,0.0
9367,18.43157098441183,24.287310642014067,31.82811571659822,10.379840121785616,40.618812167340295,1.0,1.0,0.0,0.0,0.0
9368,17.90357865929012,26.14450553295005,38.97790077543678,9.770640712316531,29.331295468581338,1.0,1.0,0.0,0.0,0.0
9369,13.008808018485732,26.661022289692923,36.84806650889025,9.449243728279859,28.040421551122176,1.0,1.0,0.0,0.0,0.0
9370,16.667532405530654,21.85067511055068,29.292211033642467,11.249721047905085,36.35136882058901,1.0,1.0,0.0,0.0,0.0
9371,14.570114601898698,21.552084535764426,29.619111256950045,10.438827556810459,28.697216429103978,1.0,1.0,0.0,0.0,0.0
9372,17.665726509022807,26.388067829062223,38.336445639709574,8.50896725018907,37.92511160313313,1.0,1.0,0.0,0.0,0.0
9373,15.475911357213075,20.297774841267326,46.731599999212854,10.953239054384397,36.88845150182625,1.0,1.0,0.0,0.0,0.0
9374,17.883670622356462,24.93671068802975,38.49606696056803,8.451969651798171,36.18286371089311,1.0,1.0,0.0,0.0,0.0
9375,16.28629924703649,20.72178981810134,31.24969973325621,10.275234245098865,32.38655373656899,1.0,1.0,0.0,0.0,0.0
9376,8.73490405887523,19.781384376302995,45.756361902292284,7.41425927651286,34.07764305850722,1.0,1.0,0.0,0.0,0.0
9377,14.290617672750972,21.302378225716346,36.1374174011261,10.137679307913961,35.41526289818904,1.0,1.0,0.0,0.0,0.0
9378,16.74789421499425,21.231202538755824,34.56318964203356,7.114561385117311,34.38415206313578,1.0,1.0,0.0,0.0,0.0
9379,13.08227013357488,18.345147616702544,35.60210706233418,11.868012051638736,35.66800719614302,1.0,1.0,0.0,0.0,0.0
9380,16.62172796054462,16.546437791418203,33.44830377511545,7.699766421676609,29.70104801863515,1.0,1.0,0.0,0.0,0.0
9381,19.379250004926284,15.33674161998618,38.80111170008057,10.877493165343806,33.23822851205859,1.0,1.0,0.0,0.0,0.0
9382,15.621251964463257,16.25569458640949,37.838096238410465,7.997796234720572,31.501452847277246,1.0,1.0,0.0,0.0,0.0
9383,16.940173715851873,17.06670102481294,34.39354944223612,8.04676222624755,30.447994060797665,1.0,1.0,0.0,0.0,0.0
9384,17.95795590434574,20.268974763319875,39.43439637030384,7.284169320156378,30.71614319062653,1.0,1.0,0.0,0.0,0.0
9385,20.710935418184985,14.553850808750846,32.05940318133484,8.46466539519064,34.69125423899435,1.0,1.0,0.0,0.0,0.0
9386,12.795892255591037,14.451472885099818,39.993191144037496,11.069118610517666,27.380159285788096,1.0,1.0,0.0,0.0,0.0
9387,22.97358126433282,17.331418104817732,36.69541015170527,10.123872221107273,24.42366551689196,1.0,1.0,0.0,0.0,0.0
9388,15.031435219873693,18.68783922138697,38.831228708327316,7.067788421200282,35.197822386280315,1.0,1.0,0.0,0.0,0.0
9389,20.80260820391627,18.756648650790122,38.50985309684132,11.092780476850272,36.09961443832754,1.0,1.0,0.0,0.0,0.0
9390,15.87171943384284,19.93495854397205,39.40764474658076,7.57913140491479,33.75276074430929,1.0,1.0,0.0,0.0,0.0
9391,22.646588669044778,18.772454108631393,38.24553354806542,10.170880795399828,44.60071828462182,1.0,1.0,0.0,0.0,0.0
9392,20.542542626818083,20.854142710993948,39.28134438955078,8.244853802407734,30.77182567642734,1.0,1.0,0.0,0.0,0.0
9393,15.23964800005456,24.11468060295008,29.77204665032111,9.669788153390781,36.845430018839835,1.0,1.0,0.0,0.0,0.0
9394,21.74054796425444,23.56872628025884,44.57765311997946,10.86905255755554,21.01710633792477,1.0,1.0,0.0,0.0,0.0
9395,19.753051768075583,24.61129984328661,34.38048615822169,10.156413518583815,32.50342849574128,1.0,1.0,0.0,0.0,0.0
9396,20.416182049663895,23.44502556457035,32.18246155737992,8.867673311031187,26.73305277436495,1.0,1.0,0.0,0.0,0.0
9397,14.284530093554013,27.4131081154876,28.49824677639846,8.31628710291182,36.30063945408725,1.0,1.0,0.0,0.0,0.0
9398,13.236922072506811,22.90099514549351,47.0140149586458,7.370091821896514,35.09428941376346,1.0,1.0,0.0,0.0,0.0
9399,19.408732259212925,23.135269703682912,37.74583918990186,8.463350779776063,31.845562907055943,1.0,1.0,0.0,0.0,0.0
9400,15.208802624024973,22.48226338567214,36.75467773547895,8.743152619406107,32.00061349616449,1.0,1.0,0.0,0.0,0.0
9401,15.247277091562026,26.148896144238048,37.27569012844024,8.017565647479696,34.26706928304657,1.0,1.0,0.0,0.0,0.0
9402,18.613414625113258,25.011284105633578,35.97466050121831,8.511526254381629,21.31043227043922,1.0,1.0,0.0,0.0,0.0
9403,20.924876515908338,26.075090845479465,30.414409398242338,9.823040158927537,31.190032264704676,1.0,1.0,0.0,0.0,0.0
9404,14.50068818730504,20.79809107766437,36.534686748144544,9.307357410536389,22.25835307573417,1.0,1.0,0.0,0.0,0.0
9405,12.483363724325923,22.16573222513394,35.83681542910751,10.302162715059335,36.82974892829476,1.0,1.0,0.0,0.0,0.0
9406,15.858733167524734,23.733234385257532,38.854908446885055,7.402554314058204,31.834286455529647,1.0,1.0,0.0,0.0,0.0
9407,17.002845917469735,21.2997086481689,42.1424283811311,10.095091822105545,32.649451903818374,1.0,1.0,0.0,0.0,0.0
9408,18.388055467434118,20.946325531657383,41.51152001105377,8.537215439091177,29.462338052631384,1.0,1.0,0.0,0.0,0.0
9409,19.37731083564188,20.377981033779907,32.281988789107714,11.166512687325518,29.033629681116093,1.0,1.0,0.0,0.0,0.0
9410,21.2765376224518,18.637965948725657,38.46450059090274,7.913007195787304,29.66386428267914,1.0,1.0,0.0,0.0,0.0
9411,12.157553928925141,15.387413031911759,32.03081933528353,8.378473362421397,45.204047801574944,1.0,1.0,0.0,0.0,0.0
9412,23.13845415627808,18.69772419206398,44.46990582403457,9.260429051136434,25.9711321739664,1.0,1.0,0.0,0.0,0.0
9413,10.813584674482097,15.15968922930606,33.73413935010792,9.29723639479106,28.24429122389783,1.0,1.0,0.0,0.0,0.0
9414,23.119089517050504,18.019492171792947,30.1960356196275,10.20764412394434,27.01190370773409,1.0,1.0,0.0,0.0,0.0
9415,20.445436775373494,16.734584922640902,41.0266384254908,10.630804444905495,26.500639194153635,1.0,1.0,0.0,0.0,0.0
9416,20.682198302749097,14.329074105637304,27.0308749284736,8.371241399601901,32.58059900816188,1.0,1.0,0.0,0.0,0.0
9417,23.886845754302932,20.970272384021822,38.60659870596016,7.833213507926074,24.645743105421317,1.0,1.0,0.0,0.0,0.0
9418,12.402666306233703,14.949120782368006,38.06729341850131,8.398739501358197,31.92533531092337,1.0,1.0,0.0,0.0,0.0
9419,11.375008171840577,18.01623207500513,36.973698572072195,8.975116915992746,26.56661911465487,1.0,1.0,0.0,0.0,0.0
9420,13.276183357821202,20.414617911570648,35.72664747557631,8.488721587755654,37.28335387148094,1.0,1.0,0.0,0.0,0.0
9421,26.245396274478182,20.19813589882243,32.145553198605235,8.06820288478406,39.7577197431521,1.0,1.0,0.0,0.0,0.0
9422,24.748324237162485,22.296269145871882,29.001108592255445,8.924738115425102,18.86364368754559,1.0,1.0,0.0,0.0,0.0
9423,18.15443885018555,24.261048098678042,42.19339184887726,5.499863755897211,23.105582919448715,1.0,1.0,0.0,0.0,0.0
9424,14.53079621095381,17.983217692077623,37.404031924240506,8.89702824113213,33.54224153683285,1.0,1.0,0.0,0.0,0.0
9425,13.892240896656288,21.96523625948426,36.05762918575571,7.5615610086070575,40.72035328852729,1.0,1.0,0.0,0.0,0.0
9426,19.767307367795123,19.01497109050448,35.22674982724254,8.298777453938449,23.39655668779513,1.0,1.0,0.0,0.0,0.0
9427,17.95756926643864,24.236919207064638,36.663345742620486,7.827967140306037,27.533088072866853,1.0,1.0,0.0,0.0,0.0
9428,16.330078793449523,26.290667992529833,43.463514736195656,8.250045103145967,29.621010971642722,1.0,1.0,0.0,0.0,0.0
9429,15.520566421723727,20.852524960226358,40.40995405546529,10.839785841309281,33.3746550226401,1.0,1.0,0.0,0.0,0.0
9430,15.407886603404986,24.019462828529566,35.118437461288124,11.488103194548572,26.483920390457993,1.0,1.0,0.0,0.0,0.0
9431,12.582277844979433,28.272062300720638,46.325017219125975,11.49324757627123,28.134338361156672,1.0,1.0,0.0,0.0,0.0
9432,14.926917951780649,22.991285797284444,37.17440489283269,9.566914673011404,36.05179840055687,1.0,1.0,0.0,0.0,0.0
9433,18.042263393394226,24.811734207846907,32.92271659299034,9.343656900155457,21.220410026897525,1.0,1.0,0.0,0.0,0.0
9434,21.440860674262105,22.610384471689564,32.94530960697704,11.663394291241476,20.073488085160406,1.0,1.0,0.0,0.0,0.0
9435,21.354029911619058,21.257243953922046,39.39653169873834,9.628314533158036,23.11042375538275,1.0,1.0,0.0,0.0,0.0
9436,21.35881761575422,21.413849754025865,49.53350830866303,8.684317096202221,26.632708656407438,1.0,1.0,0.0,0.0,0.0
9437,15.698402041388729,25.03997537716763,35.32432606728702,9.345386190695569,43.11187101443498,1.0,1.0,0.0,0.0,0.0
9438,17.75317751324339,16.0901767621863,41.678137178279655,7.603926126743293,41.376180175530735,1.0,1.0,0.0,0.0,0.0
9439,16.3388671073532,19.31693515172292,29.160301786051637,9.867177871312123,33.327999416291,1.0,1.0,0.0,0.0,0.0
9440,19.694147104067344,15.202565464469501,39.143195848832434,7.333495355749008,31.56449726692295,1.0,1.0,0.0,0.0,0.0
9441,16.54502619804311,20.37680157646932,32.743453307749164,8.944721693058325,34.85627375933977,1.0,1.0,0.0,0.0,0.0
9442,18.91269642771684,20.158172623263603,34.31227279063881,10.467732104026345,33.10889813619588,1.0,1.0,0.0,0.0,0.0
9443,15.389797057844627,14.287477459086329,34.00573638558194,10.011027660171546,33.72518577065965,1.0,1.0,0.0,0.0,0.0
9444,24.34066920713315,17.033503094657526,37.46021256677733,11.220201721008296,26.932069069599734,1.0,1.0,0.0,0.0,0.0
9445,15.817074271928012,17.519032507110715,35.43767205976734,7.741653501782579,40.328095110663135,1.0,1.0,0.0,0.0,0.0
9446,11.82366592436502,19.16621988075464,32.08492511329749,8.725031787638512,24.9975387861128,1.0,1.0,0.0,0.0,0.0
9447,13.57770412768554,18.84244712842204,31.952770885271462,12.146065080562463,32.082400912359134,1.0,1.0,0.0,0.0,0.0
9448,15.087817072987692,17.62470917847781,42.85520553398978,8.760770828318863,30.71020640659446,1.0,1.0,0.0,0.0,0.0
9449,13.701134716562413,23.61983959622871,33.86075268663715,6.159610619038393,31.391854451818947,1.0,1.0,0.0,0.0,0.0
9450,12.993174935093478,13.621024331677347,37.86655490571263,10.073041624977458,32.39962895437369,1.0,1.0,0.0,0.0,0.0
9451,16.312825566582127,19.177120857600933,32.27887328134814,12.56166070755639,32.16741831589362,1.0,1.0,0.0,0.0,0.0
9452,27.087446285245736,21.06693120389764,35.829990075508206,8.188435233939348,28.32162996581188,1.0,1.0,0.0,0.0,0.0
9453,19.899687499273842,20.739726642058567,42.98446451196468,9.265352852834456,18.970509249847108,1.0,1.0,0.0,0.0,0.0
9454,17.75942869661458,23.6546980443905,35.63756792896589,8.19032376122935,29.06357982498439,1.0,1.0,0.0,0.0,0.0
9455,19.60228652964319,23.121394652037452,40.22462153235997,8.396354002822951,26.858960475696794,1.0,1.0,0.0,0.0,0.0
9456,12.35785182214718,25.898231417231905,34.252843633622966,11.178417441264058,28.705025030889423,1.0,1.0,0.0,0.0,0.0
9457,15.36752012320745,25.251925718515274,37.08138313295074,8.884737594049556,28.287318522757985,1.0,1.0,0.0,0.0,0.0
9458,21.026129481404528,24.91448130178859,40.32948201667413,9.310258522342124,40.12609802227536,1.0,1.0,0.0,0.0,0.0
9459,19.074837822153302,26.19985373174238,32.12560918604206,11.22379571629362,32.79967174299483,1.0,1.0,0.0,0.0,0.0
9460,13.95598965804818,19.329103501905763,32.930891671657385,12.19366058347553,33.43521407311754,1.0,1.0,0.0,0.0,0.0
9461,17.89016400068298,24.37855953482179,38.912369902016906,7.743894501459838,28.000894307206075,1.0,1.0,0.0,0.0,0.0
9462,21.423990355418532,27.779098773107254,36.001834081161704,7.9580316342372015,25.32245592540331,1.0,1.0,0.0,0.0,0.0
9463,16.144341178024014,28.019820393226325,33.84946850148573,9.884380742997791,20.572590336530826,1.0,1.0,0.0,0.0,0.0
9464,18.523243106493496,23.75611311791537,40.56513178449838,8.936053678383216,32.59745276733539,1.0,1.0,0.0,0.0,0.0
9465,15.980064877459432,24.258981149606857,27.666799042058592,11.32788122124601,38.797393602335475,1.0,1.0,0.0,0.0,0.0
9466,10.584687505983965,22.714800020605164,41.20886237706362,8.769136865720284,38.62421190308545,1.0,1.0,0.0,0.0,0.0
9467,12.109747330812965,21.347582837953034,35.544673182710035,9.525316903343034,25.99355599590413,1.0,1.0,0.0,0.0,0.0
9468,14.849865776297552,26.961085960453758,29.59052704087911,8.76463446410832,38.65729925460431,1.0,1.0,0.0,0.0,0.0
