,F1,F2,F3,F4,F5,LabelF1,LabelF2,LabelF3,LabelF4,LabelF5
2564,3.180063669175977,23.997787197047256,50.350036284647395,15.728434633992148,28.246993343277403,1.0,1.0,1.0,1.0,1.0
2565,3.5489340482358607,13.436549103992364,48.698322015698444,8.268945785082554,25.338284513318587,1.0,1.0,1.0,1.0,1.0
2566,3.8321146894078253,22.595675306937736,48.49856799791036,15.82461256257913,24.601537654277145,1.0,1.0,1.0,1.0,1.0
2567,2.575475981185417,15.480815105661257,47.816127433818,11.343502764320277,29.026932560645633,1.0,1.0,1.0,1.0,1.0
2568,2.9927618370071882,21.298757696146893,41.38529292784038,14.029686221456735,24.980302545717958,1.0,1.0,1.0,1.0,1.0
2569,2.9325513493818782,16.675348498746764,50.46772336217208,14.03396937773547,25.222485105096514,1.0,1.0,1.0,1.0,1.0
2570,2.053781558953263,22.85725604713096,49.432331007958915,14.026645046071806,25.469193229656323,1.0,1.0,1.0,1.0,1.0
2571,2.0374728172526857,17.56469151222737,46.4246855734687,9.802826706577182,26.164231827581663,1.0,1.0,1.0,1.0,1.0
2572,1.5561832499138541,26.37027593716325,51.43512373640407,17.51721639915978,27.14650051551626,1.0,1.0,1.0,1.0,1.0
2573,1.7493678521539515,17.087746165406703,47.17682448786705,10.575831412205691,25.861489516923946,1.0,1.0,1.0,1.0,1.0
2574,1.9742570344010146,19.999194484457817,46.18440487170406,16.58088529219394,25.167739484552833,1.0,1.0,1.0,1.0,1.0
2575,2.043241979311469,15.450934045113005,52.73610131280766,14.69379699393916,29.385840555415783,1.0,1.0,1.0,1.0,1.0
2576,2.959432464550776,21.73458552305688,43.36745766956553,17.379875172310726,26.150199891037214,1.0,1.0,1.0,1.0,1.0
2577,2.447968283684944,16.560571162861542,45.89783145308613,9.648198406255277,26.845873851095792,1.0,1.0,1.0,1.0,1.0
2578,3.736023489211024,21.70165100789186,49.24288709714521,14.857580664212266,22.809773641324774,1.0,1.0,1.0,1.0,1.0
2579,3.8410091458040316,16.91995933357923,47.02928702141076,11.299795350492204,28.603948246531623,1.0,1.0,1.0,1.0,1.0
2580,3.2438166509902486,20.50524743199339,45.52552280860473,14.919718651717758,22.945995789501705,1.0,1.0,1.0,1.0,1.0
2581,2.709328632435739,14.745485972459504,52.192664986939086,10.829164081697751,25.67868429218413,1.0,1.0,1.0,1.0,1.0
2582,3.261448211579532,19.621449499642836,47.597660040365724,16.555189526343764,22.846328104497506,1.0,1.0,1.0,1.0,1.0
2583,2.8546056679098193,16.572674267286974,46.123936045829176,12.980081063811259,25.238076660277773,1.0,1.0,1.0,1.0,1.0
2584,3.451923752715951,19.85202867579288,49.804956261510206,14.338084950824499,29.45819328115936,1.0,1.0,1.0,1.0,1.0
2585,2.396936328397453,13.716773603111603,50.67277527449679,11.181555044140183,25.055421313688516,1.0,1.0,1.0,1.0,1.0
2586,2.1368202263888154,20.468473315293377,47.02909930625788,15.967654646206835,24.374800829339062,1.0,1.0,1.0,1.0,1.0
2587,2.0903224319777216,19.869176894400297,55.188852512382226,8.395684957873199,26.870921987125897,1.0,1.0,1.0,1.0,1.0
2588,1.8261912947399708,21.551783527156488,45.608128508619075,13.484662381091976,28.69479625985538,1.0,1.0,1.0,1.0,1.0
2589,1.9517066698416174,12.612877439814346,44.49863041076591,10.036756944498835,24.570994634598748,1.0,1.0,1.0,1.0,1.0
2590,2.0198307192306046,23.865083659859643,47.64495331651173,16.33431851473678,25.22079783619414,1.0,1.0,1.0,1.0,1.0
2591,2.562315511496933,14.862593090920099,48.2225427812086,9.356618576289067,26.317053621882934,1.0,1.0,1.0,1.0,1.0
2592,2.718914860195767,21.964563984743197,48.51507880064404,16.25876887365042,24.536027286206117,1.0,1.0,1.0,1.0,1.0
2593,2.3915087552095167,15.466004548267884,48.52429092274355,6.569748769245539,24.443837089087893,1.0,1.0,1.0,1.0,1.0
2594,3.8513943135763835,18.923889443842608,45.19418576135724,17.520316725604104,25.903898350271223,1.0,1.0,1.0,1.0,1.0
2595,3.4199111652681724,19.017419287371567,48.48935098081112,8.993950271803424,28.90699338050328,1.0,1.0,1.0,1.0,1.0
2596,4.252138140864073,23.73963349646274,48.42043403152697,14.296353185743438,25.948610040027962,1.0,1.0,1.0,1.0,1.0
2597,3.307171735860752,14.70691980770011,50.764954668179634,11.098326423466741,25.90181226381625,1.0,1.0,1.0,1.0,1.0
2598,3.201973382951929,20.314838108874792,46.07889518902578,14.799865085046111,25.449117442328085,1.0,1.0,1.0,1.0,1.0
2599,3.113094599007412,20.055189248807157,47.44471279312051,10.128001219086634,25.618272710351963,1.0,1.0,1.0,1.0,1.0
2600,2.6377888997532026,22.11900229401493,46.27836183433693,17.15967842116317,25.594995214725838,1.0,1.0,1.0,1.0,1.0
2601,2.4255349224700207,13.612408241926472,47.98637223722888,10.514349525540421,26.83531285607789,1.0,1.0,1.0,1.0,1.0
2602,1.7969428030373638,25.803066333270067,48.32513707956947,18.63939657189811,25.20198969791862,1.0,1.0,1.0,1.0,1.0
2603,1.462561700250387,15.83277989752937,46.11963433971991,8.77780073180441,24.087289095946417,1.0,1.0,1.0,1.0,1.0
2604,1.714926474975696,22.64670056099876,44.09035730015253,9.097664684487935,25.07375599452189,1.0,1.0,1.0,1.0,1.0
2605,2.2730330019599347,13.140638181837428,47.73100525824006,9.660348941702491,26.40371073495888,1.0,1.0,1.0,1.0,1.0
2606,1.9289177470279182,23.950670249922908,52.20900194156722,11.128720206544052,26.104864969797653,1.0,1.0,1.0,1.0,1.0
2607,2.3583535396888418,14.539815362682386,47.93185691795012,11.285362322655754,19.958928793778643,1.0,1.0,1.0,1.0,1.0
2608,3.411329796192887,23.802835098245296,48.03454101934938,9.680906089912977,14.396735164176762,1.0,1.0,1.0,1.0,1.0
2609,3.6203423693765306,17.510732117740584,50.08498098406567,8.481174158303691,21.60207278390565,1.0,1.0,1.0,1.0,1.0
2610,3.3422756211886053,21.249920004486874,47.17562826747774,9.912313227740771,21.125247091951824,1.0,1.0,1.0,1.0,1.0
2611,3.3864702079242543,15.218280028041924,50.04381408585859,11.012450558452738,23.99695211568609,1.0,1.0,1.0,1.0,1.0
2612,3.0149654142940054,20.418521970038988,52.830650380193234,8.727148671239803,14.623741882316406,1.0,1.0,1.0,1.0,1.0
2613,3.7806024377086183,18.206096015205762,48.32662963572222,11.353329871462986,14.53742021176808,1.0,1.0,1.0,1.0,1.0
2614,3.8890757657402113,22.782875181825368,50.47749404969338,10.522097520006863,19.790580156937366,1.0,1.0,1.0,1.0,1.0
2615,2.7300394026963164,16.303977447301506,47.98332032923015,7.958860975127297,17.355931589696805,1.0,1.0,1.0,1.0,1.0
2616,2.551563837185718,20.764758035509566,49.166576219319666,10.964580063733582,27.86413929014716,1.0,1.0,1.0,1.0,1.0
2617,2.4079874758804896,16.1201943437213,49.55574826867419,9.855605801456669,27.815763261889302,1.0,1.0,1.0,1.0,1.0
2618,1.6589723816570328,20.266251986061974,50.273414103562565,10.178022279208243,32.10903187261181,1.0,1.0,1.0,1.0,1.0
2619,2.3583455546274297,14.832873242454607,47.96615609536892,11.994327188194148,35.78876373746435,1.0,1.0,1.0,1.0,1.0
2620,1.74595710906687,21.446032773156624,47.96014267836577,12.131961877050685,33.40290752609884,1.0,1.0,1.0,1.0,1.0
2621,1.8090128673033496,12.788892751018842,43.3167045902211,10.150722178146552,27.66104157859741,1.0,1.0,1.0,1.0,1.0
2622,1.2760905164610261,21.618622035127842,47.62332101754055,9.074343440724647,38.30475736126756,1.0,1.0,1.0,1.0,1.0
2623,2.8978656863205843,12.64258737486338,43.48173409687066,9.867147225034703,30.592756850460532,1.0,1.0,1.0,1.0,1.0
2624,2.573839149736662,20.91675583385542,46.0514620732327,11.911301144715164,31.936151232054616,1.0,1.0,1.0,1.0,1.0
2625,2.8826083863580827,16.179717766379106,39.541020207162056,12.227135041443205,32.12984687561222,1.0,1.0,1.0,1.0,1.0
2626,4.313584345055013,22.89954636306355,44.57538680160691,8.106653689511653,29.88327884981615,1.0,1.0,1.0,1.0,1.0
2627,3.2476587377127117,16.105179685433747,44.90917249480195,10.717214558198364,34.32368396690339,1.0,1.0,1.0,1.0,1.0
2628,3.4649029790294392,23.630466405654683,53.194836308139955,8.970876354074608,31.266742703434364,1.0,1.0,1.0,1.0,1.0
2629,3.029536760354071,15.420193337288783,53.05839294390657,12.682658129725109,34.85924247942461,1.0,1.0,1.0,1.0,1.0
2630,3.251280325876244,21.91519505606543,48.10682228147461,11.702129363552228,38.648998220631825,1.0,1.0,1.0,1.0,1.0
2631,2.794556647149678,17.123560105373272,46.436990493754834,8.759006381485989,29.88654305356151,1.0,1.0,1.0,1.0,1.0
2632,2.6559067423886384,22.469832715742644,54.24153079095759,8.276117007843808,31.907962356885662,1.0,1.0,1.0,1.0,0.0
2633,2.5606792204018793,18.672743351806826,45.444297606065085,13.163169215055618,29.318601526885754,1.0,1.0,1.0,1.0,0.0
2634,1.8854506730123939,21.340168985827194,46.557703111984935,8.89365258266685,32.575220462641894,1.0,1.0,1.0,1.0,0.0
2635,1.452293190823128,16.332558249813264,47.12740388311414,9.367268635295336,32.03778158002969,1.0,1.0,1.0,1.0,0.0
2636,2.243065582711085,22.123595250710178,47.15051145779433,10.355546025476361,29.581228822199773,1.0,1.0,1.0,1.0,0.0
2637,1.0823968193298612,17.277630178524362,48.815470120604665,8.996162863604155,32.922761718383825,1.0,1.0,1.0,1.0,0.0
2638,2.089180472738983,26.312411285717726,44.82805416272631,9.386472776553198,30.99414838946643,1.0,1.0,1.0,1.0,0.0
2639,2.33960257585946,14.075791301539033,47.40786474582822,9.16679453228135,32.10577894531099,1.0,1.0,1.0,1.0,0.0
2640,3.0590419231730097,17.79993223413936,43.92346144092905,11.80097661642305,27.31986576296663,1.0,1.0,1.0,1.0,0.0
2641,3.3005520569827898,16.742022201965842,42.38319412270807,10.532862419516459,34.675885505478064,1.0,1.0,1.0,1.0,0.0
2642,2.5169223284666096,20.600339884773078,48.747459600036876,11.385150091731791,28.68947843058192,1.0,1.0,1.0,1.0,0.0
2643,2.3863817067379562,18.243092716581526,49.7437825232022,10.516426872248609,29.40971836048507,1.0,1.0,1.0,1.0,0.0
2644,4.215713255641185,23.03035306020055,45.08120601702759,11.66478406012822,28.21762915372263,1.0,1.0,1.0,1.0,0.0
2645,3.4324004977812574,16.038469842434022,51.06471663527894,9.480477853568711,30.63662297412429,1.0,1.0,1.0,1.0,0.0
2646,3.549364645966885,22.7562620131397,49.94789316139987,9.833973916131818,29.667648067246386,1.0,1.0,1.0,1.0,0.0
2647,2.3209064925536675,18.839636886869805,49.395003020835006,11.646135871420292,33.62205903308673,1.0,1.0,1.0,1.0,0.0
2648,2.3964198483752295,23.956834291147114,46.104543147145804,7.807548101532615,30.823486979447576,1.0,1.0,1.0,1.0,0.0
2649,2.630389744494307,13.408249221241,54.00645314186893,11.358887022258852,31.78895344149091,1.0,1.0,1.0,1.0,0.0
2650,2.614919994834609,20.28034570137829,45.6291060714688,9.433174604265627,30.021681433797497,1.0,1.0,1.0,1.0,0.0
2651,1.7366099752396498,20.95267292292934,49.302321707267055,8.474512352221772,29.522123341454346,1.0,1.0,1.0,1.0,0.0
2652,1.794703696476027,20.94856429167039,47.68971160630137,9.473028368506323,28.475944250518854,1.0,1.0,1.0,1.0,0.0
2653,2.722243910343347,18.77719610770869,48.96680161191525,10.695612764802927,28.57876805778737,1.0,1.0,1.0,1.0,0.0
2654,2.0437732401111774,20.556993403498453,43.132996477586026,12.803766324938124,29.800984061887135,1.0,1.0,1.0,1.0,0.0
2655,2.463521912426296,14.802283886391063,47.57901491267325,9.66998870504024,31.38032503578008,1.0,1.0,1.0,1.0,0.0
2656,2.425042349527762,26.47443546301189,50.17222001350943,9.466700178459153,30.02237398450687,1.0,1.0,1.0,1.0,0.0
2657,3.325610573336176,17.197557208407414,43.915581434948855,11.597082911248101,29.634922562131965,1.0,1.0,1.0,1.0,0.0
2658,2.3436734583441217,18.642371536273423,49.80151546953866,9.70138366693326,32.13820634023293,1.0,1.0,1.0,1.0,0.0
2659,4.135009252747393,18.111146927390074,49.16138974039639,9.4763877683958,31.350608315981674,1.0,1.0,1.0,1.0,0.0
2660,4.09042294870136,21.1045541434114,49.8217388317809,8.634891784894396,28.168486752414385,1.0,1.0,1.0,1.0,0.0
2661,3.166422693168577,16.691344034478963,46.16432878175276,10.23077433034354,31.308652101155765,1.0,1.0,1.0,1.0,0.0
2662,3.4170590199745754,23.785507043810988,42.52620539483231,10.400611623487471,29.58921967936682,1.0,1.0,1.0,1.0,0.0
2663,2.906867373918422,15.894156695338477,47.40184260742106,12.37005255581711,29.93067631792475,1.0,1.0,1.0,1.0,0.0
2664,3.3449479987432515,23.03864908130111,38.27928065407748,10.685874438348993,33.39739419099581,1.0,1.0,0.0,1.0,0.0
2665,2.1804982029100044,15.687638952616176,39.41951386850744,7.178723687546605,31.23453127441274,1.0,1.0,0.0,1.0,0.0
2666,2.5401525773010327,23.201112592257473,46.0922837216756,9.781740671793774,28.607311636191422,1.0,1.0,0.0,1.0,0.0
2667,2.3639334994283576,17.59385507157158,39.40412258064058,11.050191752436316,36.80985523282728,1.0,1.0,0.0,1.0,0.0
2668,2.2979078673905495,21.86807197212908,42.828266163597405,10.621118881067709,29.139555079893917,1.0,1.0,0.0,1.0,0.0
2669,1.5983167200018689,14.358941670607248,42.51459640108986,12.822189227330217,31.860639868901977,1.0,1.0,0.0,1.0,0.0
2670,2.0747129396785895,21.298557992648952,39.15308598332935,11.583003582700332,28.91695283276321,1.0,1.0,0.0,1.0,0.0
2671,2.112259206520256,18.90360364083998,41.47311615905395,9.174954440232547,28.096519741337218,1.0,1.0,0.0,1.0,0.0
2672,2.791235568089809,22.187960325878926,46.84334974885091,5.682766773495758,32.33326110899903,1.0,1.0,0.0,1.0,0.0
2673,2.8988027735543023,16.92035363440776,36.91536066323757,9.471389249484726,29.03911447191895,1.0,1.0,0.0,1.0,0.0
2674,3.853634716822228,25.004404341810975,45.876056078521685,8.214290854747563,28.778610558805795,1.0,1.0,1.0,1.0,0.0
2675,2.978213796277589,17.55068117087026,41.95651206527721,10.417546225861773,31.615359239537238,1.0,1.0,1.0,1.0,0.0
2676,4.186455718518731,22.24735246710082,38.869032195070695,10.891019832846958,23.52894745942234,1.0,1.0,1.0,1.0,0.0
2677,4.2649655784028155,19.707193549421163,34.80646292123623,9.202572735344901,28.08125852520181,1.0,1.0,1.0,1.0,0.0
2678,3.532236953389608,21.325933171851553,25.90094875508404,11.492814091818587,27.595116877714663,1.0,1.0,1.0,1.0,0.0
2679,3.2356382010040834,14.827173698071052,38.181790373465674,9.431889071059075,29.00179061575589,1.0,1.0,1.0,1.0,0.0
2680,2.8768760705622927,24.6188000083563,36.43739906799325,11.279692061346395,29.743262102798543,1.0,1.0,1.0,1.0,0.0
2681,3.01559784865709,12.902663860562871,50.11285968852411,10.056402404916795,28.029447548687912,1.0,1.0,1.0,1.0,0.0
2682,1.9792354590323196,22.052654329694388,26.955485542125086,10.364693599342978,28.46189529921871,1.0,1.0,1.0,1.0,0.0
2683,1.762055333269096,21.00688592876574,33.12815492598277,10.905350429238997,32.81412279721153,1.0,1.0,1.0,1.0,0.0
2684,1.5574039223360865,23.017464467649486,23.48338972821235,9.404872751758528,27.015086979793722,1.0,1.0,1.0,1.0,0.0
2685,2.1413329670000403,15.71258694359322,31.84186937949782,10.971904290740003,27.474003095081294,1.0,1.0,1.0,1.0,0.0
2686,1.3299300826957992,20.53364397743162,34.48149081175024,10.346872900452752,29.63854969757444,1.0,1.0,1.0,1.0,0.0
2687,2.306127963957992,17.15183954498015,28.57754669388674,6.647002949513888,29.334660237730823,1.0,1.0,1.0,1.0,0.0
2688,2.6986325530466404,21.6574134733852,24.320646617544334,14.292856844296967,27.77816372735984,1.0,1.0,1.0,1.0,0.0
2689,3.101948878417653,13.330457735978609,45.65997882476617,9.891758262842401,32.3368198665887,1.0,1.0,1.0,1.0,0.0
2690,2.9866950340342147,18.059833750958223,27.029547865500305,11.075165548353606,30.72534969024898,1.0,1.0,1.0,1.0,0.0
2691,3.6530800697662325,16.63387462070488,29.2776892443862,8.503462811814643,33.609182909855114,1.0,1.0,1.0,1.0,0.0
2692,3.4608000858872834,20.835607150196747,38.47939615448117,11.99622821701023,29.40046724083668,1.0,1.0,1.0,1.0,0.0
2693,2.9352803561239047,18.802115478702234,43.49667312113058,9.472119603377294,28.87266873374426,1.0,1.0,1.0,1.0,0.0
2694,2.834867265849428,23.814824734213158,42.26708811568705,11.938709868792838,27.791045462036614,1.0,1.0,1.0,1.0,0.0
2695,3.2530262312303897,19.98871251159754,34.664215258225795,7.899753217840886,30.614954315390808,1.0,1.0,1.0,1.0,0.0
2696,2.202709878625358,22.678802783606933,33.31365131422162,10.388841128477178,32.267675477444016,1.0,1.0,1.0,1.0,0.0
2697,2.409975451972904,18.571625684142013,26.793264212783296,10.919383007445258,31.54970888388357,1.0,1.0,1.0,1.0,0.0
2698,2.401567297991192,20.729143419912155,38.966567622860126,10.220646991176103,30.220176345204905,1.0,1.0,1.0,1.0,0.0
2699,1.6855297058111423,14.737849248848313,48.02873349964361,8.341678401050999,31.085083495676464,1.0,1.0,1.0,1.0,0.0
2700,1.6298068565182886,23.833824290856196,26.840687140184396,11.365504380304387,31.209559012943483,1.0,1.0,1.0,1.0,0.0
2701,1.7123855502411236,15.241090452346407,32.402526960494775,7.5078652895351725,31.256859824052466,1.0,1.0,1.0,1.0,0.0
2702,1.825964083272782,22.651719397524992,42.820453413350336,11.575541396837597,31.255261101984456,1.0,1.0,1.0,1.0,0.0
2703,1.7814955121835752,17.14181180679062,37.40790196065676,9.720478619736184,30.16932344604546,1.0,1.0,1.0,1.0,0.0
2704,2.793817306579933,21.626666983453745,33.86881114063486,13.26581849771695,31.010176899468124,1.0,1.0,1.0,1.0,0.0
2705,2.6914695129054884,16.959742109046964,46.50978322134605,11.228618508472593,31.360411640364624,1.0,1.0,1.0,1.0,0.0
2706,3.150792929433252,21.851528327198523,25.426314531256004,7.679162803321511,28.777656638570477,1.0,1.0,1.0,1.0,0.0
2707,3.400017420530212,12.665007552977885,39.38469518851974,9.020766042257431,32.97989727351923,1.0,1.0,1.0,1.0,0.0
2708,2.900771751511537,22.73652599730473,30.98793969108465,10.783507441678921,32.38865959763042,1.0,1.0,1.0,1.0,0.0
2709,4.028919242692718,19.799348496279936,46.92883870476244,9.620052854643266,28.009892205693347,1.0,1.0,1.0,1.0,0.0
2710,3.674966611327079,22.78074688928636,35.703198666692145,12.051868738947405,28.792633680674975,1.0,1.0,1.0,1.0,0.0
2711,2.949165959822142,14.935137920141127,35.4657715195844,11.124171999159053,30.72664857461191,1.0,1.0,1.0,1.0,0.0
2712,3.6642694809442258,21.491818472816625,43.5893011379131,10.841704774034469,30.0589754294323,1.0,1.0,1.0,1.0,0.0
2713,3.683233929055024,16.918316888898364,30.15076795450196,9.020562450461956,30.199399416062803,1.0,1.0,1.0,1.0,0.0
2714,4.160139569952492,22.818410213137135,48.174561662591174,10.538019993187724,35.18121616493433,1.0,1.0,1.0,1.0,0.0
2715,3.6282266776062477,15.36655753264905,26.936751663303216,11.296997546065445,30.694941099745026,1.0,1.0,1.0,1.0,0.0
2716,3.6664216052306746,24.991085462500507,45.24166146099244,7.872633191906524,28.39732866913992,1.0,1.0,1.0,1.0,0.0
2717,3.7424162933278833,13.64394070995876,35.802501270630884,11.513382341927088,32.2894571688067,1.0,1.0,1.0,1.0,0.0
2718,3.842523106191071,23.210970840550885,28.216808773273247,9.297861109121165,29.92678735265388,1.0,1.0,1.0,1.0,0.0
2719,3.0377398727616645,19.51763832585246,50.51940688790976,10.010955024773995,30.114869345390215,1.0,1.0,1.0,1.0,0.0
2720,3.682153298936905,22.347220683312642,55.727842921384664,7.631156135371978,30.36084554582172,1.0,1.0,1.0,1.0,1.0
2721,3.936929116461813,16.836076763270892,45.09689846343046,10.954758876386855,27.90804519000985,1.0,1.0,1.0,1.0,1.0
2722,3.1880939159687802,20.14038389383963,43.49501493565122,10.961330230904228,33.863381950606914,1.0,1.0,1.0,1.0,1.0
2723,3.428054405915974,17.49762029788146,31.816516570315727,11.321332466238534,35.5357484350079,1.0,1.0,1.0,1.0,1.0
2724,3.2467198866245885,22.78198595850006,36.53277899201718,10.441952601845532,34.29961791095444,1.0,1.0,1.0,1.0,1.0
2725,3.9899884495014817,18.50395950468093,29.217009772509012,9.739558767379847,31.073830818059797,1.0,1.0,1.0,1.0,1.0
2726,4.2328390828417914,21.99174452173925,38.34927958950877,16.177100802576707,29.79812118410687,1.0,1.0,1.0,0.0,1.0
2727,4.124745113214214,14.990295917620562,27.234094582093977,15.753289148978283,30.632417340438618,1.0,1.0,1.0,0.0,1.0
2728,3.290354758635856,24.06595465535458,40.29151926781096,14.501784035881354,29.6021100252532,1.0,1.0,1.0,0.0,1.0
2729,3.8461955518281576,15.37649569000839,36.346120235466906,13.36725413679959,27.4526461909986,1.0,1.0,1.0,0.0,1.0
